model_name,sample_size,epoch,train_loss,val_loss
opt-125m,2,20,0.0001,3.3367505073547363
opt-125m,2,21,0.0001,3.4139811992645264
opt-125m,2,22,0.0001,3.4820480346679688
opt-125m,2,23,0.0001,3.5412344932556152
opt-125m,2,24,0.0001,3.5924301147460938
opt-125m,2,25,0.0001,3.636561632156372
opt-125m,2,26,0.0001,3.6745524406433105
opt-125m,2,27,0.0,3.7071614265441895
opt-125m,2,28,0.0,3.7349579334259033
opt-125m,2,29,0.0,3.7584762573242188
opt-125m,2,30,0.0,3.77819561958313
opt-125m,2,31,0.0,3.794638156890869
opt-125m,2,32,0.0,3.808211088180542
opt-125m,2,33,0.0,3.819276809692383
opt-125m,2,34,0.0,3.828167676925659
opt-125m,2,35,0.0,3.8351733684539795
opt-125m,2,36,0.0,3.840538740158081
opt-125m,2,37,0.0,3.8444881439208984
opt-125m,2,38,0.0,3.847221851348877
opt-125m,2,39,0.0,3.848896026611328
opt-125m,2,40,0.0001,3.849674940109253
opt-125m,2,1,0.9946,0.6946823000907898
opt-125m,2,2,0.9233,0.7077492475509644
opt-125m,2,3,0.8918,0.7414722442626953
opt-125m,2,4,0.5193,0.8083635568618774
opt-125m,2,5,0.2725,0.9279398918151855
opt-125m,2,6,0.0583,1.0792227983474731
opt-125m,2,7,0.0402,1.2550357580184937
opt-125m,2,8,0.0163,1.4522731304168701
opt-125m,2,9,0.008,1.6595951318740845
opt-125m,2,10,0.0027,1.8639411926269531
opt-125m,2,11,0.0018,2.061048984527588
opt-125m,2,12,0.0015,2.248901605606079
opt-125m,2,13,0.0008,2.422729969024658
opt-125m,2,14,0.0004,2.580491542816162
opt-125m,2,15,0.0002,2.7233405113220215
opt-125m,2,16,0.0003,2.851660966873169
opt-125m,2,17,0.0002,2.9659769535064697
opt-125m,2,18,0.0001,3.06746244430542
opt-125m,2,19,0.0001,3.1564278602600098
opt-125m,2,20,0.0001,3.234497547149658
opt-125m,2,21,0.0001,3.302577257156372
opt-125m,2,22,0.0,3.3614494800567627
opt-125m,2,23,0.0,3.4124019145965576
opt-125m,2,24,0.0,3.456711530685425
opt-125m,2,25,0.0,3.4949862957000732
opt-125m,2,26,0.0,3.527873992919922
opt-125m,2,27,0.0,3.5559921264648438
opt-125m,2,28,0.0,3.5796878337860107
opt-125m,2,29,0.0,3.599684476852417
opt-125m,2,30,0.0,3.616482973098755
opt-125m,2,31,0.0,3.6304244995117188
opt-125m,2,32,0.0,3.6419289112091064
opt-125m,2,33,0.0,3.65128755569458
opt-125m,2,34,0.0,3.6587722301483154
opt-125m,2,35,0.0,3.6646568775177
opt-125m,2,36,0.0,3.6691577434539795
opt-125m,2,37,0.0,3.672457456588745
opt-125m,2,38,0.0,3.674726963043213
opt-125m,2,39,0.0,3.6761200428009033
opt-125m,2,40,0.0,3.676759719848633
opt-125m,2,1,0.458,0.6946823000907898
opt-125m,2,2,0.4006,0.6976452469825745
opt-125m,2,3,0.365,0.7022709846496582
opt-125m,2,4,0.2651,0.7112655639648438
opt-125m,2,5,0.204,0.7257989048957825
opt-125m,2,6,0.0908,0.7443525791168213
opt-125m,2,7,0.0437,0.7615294456481934
opt-125m,2,8,0.0257,0.7794811129570007
opt-125m,2,9,0.0146,0.8039859533309937
opt-125m,2,10,0.0087,0.8269764184951782
opt-125m,2,11,0.007,0.8485224843025208
opt-125m,2,12,0.0031,0.8695367574691772
opt-125m,2,13,0.0024,0.8880399465560913
opt-125m,2,14,0.002,0.9045066833496094
opt-125m,2,15,0.0009,0.9193381071090698
opt-125m,2,16,0.0006,0.9324811697006226
opt-125m,2,17,0.0006,0.9445005655288696
opt-125m,2,18,0.0005,0.955116868019104
opt-125m,2,19,0.0004,0.9648442268371582
opt-125m,2,20,0.0003,0.973448634147644
opt-125m,2,21,0.0002,0.9808940887451172
opt-125m,2,22,0.0002,0.9876473546028137
opt-125m,2,23,0.0002,0.9936293363571167
opt-125m,2,24,0.0002,0.9989032745361328
opt-125m,2,25,0.0002,1.003480315208435
opt-125m,2,26,0.0001,1.0075198411941528
opt-125m,2,27,0.0001,1.0109559297561646
opt-125m,2,28,0.0001,1.0138143301010132
opt-125m,2,29,0.0001,1.0162694454193115
opt-125m,2,30,0.0001,1.018303632736206
opt-125m,2,31,0.0001,1.0199873447418213
opt-125m,2,32,0.0001,1.0213924646377563
opt-125m,2,33,0.0001,1.022532343864441
opt-125m,2,34,0.0001,1.0234591960906982
opt-125m,2,35,0.0001,1.0241645574569702
opt-125m,2,36,0.0001,1.0247138738632202
opt-125m,2,37,0.0001,1.0251115560531616
opt-125m,2,38,0.0001,1.0253814458847046
opt-125m,2,39,0.0001,1.0255473852157593
opt-125m,2,40,0.0001,1.0256227254867554
opt-125m,2,1,0.8317,0.6946823000907898
opt-125m,2,2,0.6478,0.6914928555488586
opt-125m,2,3,0.5747,0.6850983500480652
opt-125m,2,4,0.4399,0.674819827079773
opt-125m,2,5,0.2798,0.660240113735199
opt-125m,2,6,0.1657,0.6507026553153992
opt-125m,2,7,0.091,0.6399877667427063
opt-125m,2,8,0.0543,0.631756603717804
opt-125m,2,9,0.0462,0.6262663006782532
opt-125m,2,10,0.0199,0.6213130950927734
opt-125m,2,11,0.0149,0.6169377565383911
opt-125m,2,12,0.0094,0.6116036176681519
opt-125m,2,13,0.0035,0.6063632369041443
opt-125m,2,14,0.003,0.6020113825798035
opt-125m,2,15,0.0022,0.5978449583053589
opt-125m,2,16,0.0012,0.5937238931655884
opt-125m,2,17,0.0008,0.5904264450073242
opt-125m,2,18,0.0009,0.5877469778060913
opt-125m,2,19,0.0006,0.5854941606521606
opt-125m,2,20,0.0003,0.5834235548973083
opt-125m,2,21,0.0003,0.5815159678459167
opt-125m,2,22,0.0003,0.5798620581626892
opt-125m,2,23,0.0002,0.5784615278244019
opt-125m,2,24,0.0002,0.5772957801818848
opt-125m,2,25,0.0002,0.5763190388679504
opt-125m,2,26,0.0002,0.5755043029785156
opt-125m,2,27,0.0001,0.5747901201248169
opt-125m,2,28,0.0001,0.5741744041442871
opt-125m,2,29,0.0001,0.5736587643623352
opt-125m,2,30,0.0001,0.5732434988021851
opt-125m,2,31,0.0001,0.5729132890701294
opt-125m,2,32,0.0001,0.5726358294487
opt-125m,2,33,0.0001,0.5724208950996399
opt-125m,2,34,0.0001,0.5722666382789612
opt-125m,2,35,0.0001,0.5721513032913208
opt-125m,2,36,0.0001,0.5720649361610413
opt-125m,2,37,0.0001,0.5720024704933167
opt-125m,2,38,0.0001,0.5719600915908813
opt-125m,2,39,0.0001,0.5719348192214966
opt-125m,2,40,0.0002,0.5719231963157654
opt-125m,2,1,0.4585,0.6946823000907898
opt-125m,2,2,0.5262,0.7112292051315308
opt-125m,2,3,0.3458,0.7519915699958801
opt-125m,2,4,0.1904,0.8330279588699341
opt-125m,2,5,0.096,0.9755992889404297
opt-125m,2,6,0.0535,1.1564714908599854
opt-125m,2,7,0.0201,1.3573696613311768
opt-125m,2,8,0.0114,1.5712287425994873
opt-125m,2,9,0.0043,1.7938607931137085
opt-125m,2,10,0.0024,2.0105812549591064
opt-125m,2,11,0.001,2.2185699939727783
opt-125m,2,12,0.0007,2.4150021076202393
opt-125m,2,13,0.0005,2.5978100299835205
opt-125m,2,14,0.0002,2.764249086380005
opt-125m,2,15,0.0001,2.913285732269287
opt-125m,2,16,0.0001,3.047628879547119
opt-125m,2,17,0.0001,3.1669020652770996
opt-125m,2,18,0.0001,3.2729430198669434
opt-125m,2,19,0.0,3.36682391166687
opt-125m,2,20,0.0001,3.449376344680786
opt-125m,2,21,0.0,3.520975112915039
opt-125m,2,22,0.0,3.5833988189697266
opt-125m,2,23,0.0,3.637669801712036
opt-125m,2,24,0.0,3.6848087310791016
opt-125m,2,25,0.0,3.7256298065185547
opt-125m,2,26,0.0,3.760608196258545
opt-125m,2,27,0.0,3.790499448776245
opt-125m,2,28,0.0,3.8158912658691406
opt-125m,2,29,0.0,3.837460994720459
opt-125m,2,30,0.0,3.8555030822753906
opt-125m,2,31,0.0,3.870506763458252
opt-125m,2,32,0.0,3.882906675338745
opt-125m,2,33,0.0,3.893047332763672
opt-125m,2,34,0.0,3.9012274742126465
opt-125m,2,35,0.0,3.907670497894287
opt-125m,2,36,0.0,3.912609577178955
opt-125m,2,37,0.0,3.9162421226501465
opt-125m,2,38,0.0,3.9187424182891846
opt-125m,2,39,0.0,3.9202780723571777
opt-125m,2,40,0.0,3.9209911823272705
opt-125m,2,1,0.85,0.6946823000907898
opt-125m,2,2,0.8048,0.6927621364593506
opt-125m,2,3,0.8141,0.6905907392501831
opt-125m,2,4,0.7108,0.687575101852417
opt-125m,2,5,0.4677,0.684893786907196
opt-125m,2,6,0.2537,0.6830481290817261
opt-125m,2,7,0.1498,0.6819897890090942
opt-125m,2,8,0.0856,0.6833822727203369
opt-125m,2,9,0.0697,0.6878558993339539
opt-125m,2,10,0.0435,0.6961455345153809
opt-125m,2,11,0.0195,0.7036048173904419
opt-125m,2,12,0.0126,0.7119134068489075
opt-125m,2,13,0.0077,0.7208863496780396
opt-125m,2,14,0.0043,0.731594443321228
opt-125m,2,15,0.0031,0.7429231405258179
opt-125m,2,16,0.0017,0.7538853883743286
opt-125m,2,17,0.0011,0.7644827961921692
opt-125m,2,18,0.0007,0.7746316194534302
opt-125m,2,19,0.0008,0.7836780548095703
opt-125m,2,20,0.0005,0.7919888496398926
opt-125m,2,21,0.0003,0.7996488809585571
opt-125m,2,22,0.0003,0.8066748380661011
opt-125m,2,23,0.0002,0.8130256533622742
opt-125m,2,24,0.0002,0.8187357187271118
opt-125m,2,25,0.0002,0.8236980438232422
opt-125m,2,26,0.0001,0.8281248807907104
opt-125m,2,27,0.0002,0.8320605158805847
opt-125m,2,28,0.0001,0.8354835510253906
opt-125m,2,29,0.0001,0.8384052515029907
opt-125m,2,30,0.0001,0.8408939242362976
opt-125m,2,31,0.0001,0.8429974317550659
opt-125m,2,32,0.0001,0.8447408676147461
opt-125m,2,33,0.0001,0.8461604118347168
opt-125m,2,34,0.0001,0.8473039865493774
opt-125m,2,35,0.0001,0.8481969833374023
opt-125m,2,36,0.0001,0.8488761782646179
opt-125m,2,37,0.0001,0.8493635058403015
opt-125m,2,38,0.0001,0.8497172594070435
opt-125m,2,39,0.0001,0.8499318361282349
opt-125m,2,40,0.0001,0.8500329852104187
opt-125m,2,1,0.6512,0.6946823000907898
opt-125m,2,2,0.6862,0.7095698118209839
opt-125m,2,3,0.5896,0.7475122213363647
opt-125m,2,4,0.4911,0.8262322545051575
opt-125m,2,5,0.3031,0.9687819480895996
opt-125m,2,6,0.1092,1.1395328044891357
opt-125m,2,7,0.0514,1.3261559009552002
opt-125m,2,8,0.0285,1.525264024734497
opt-125m,2,9,0.0154,1.726523756980896
opt-125m,2,10,0.0067,1.932896614074707
opt-125m,2,11,0.0048,2.133084774017334
opt-125m,2,12,0.0026,2.325422763824463
opt-125m,2,13,0.0008,2.504976987838745
opt-125m,2,14,0.0008,2.671318531036377
opt-125m,2,15,0.0003,2.8212265968322754
opt-125m,2,16,0.0002,2.955921173095703
opt-125m,2,17,0.0002,3.0770339965820312
opt-125m,2,18,0.0001,3.185177803039551
opt-125m,2,19,0.0001,3.2802345752716064
opt-125m,2,20,0.0001,3.363814115524292
opt-125m,2,21,0.0001,3.437678813934326
opt-125m,2,22,0.0001,3.502033233642578
opt-125m,2,23,0.0001,3.5581576824188232
opt-125m,2,24,0.0001,3.607384204864502
opt-125m,2,25,0.0001,3.6501681804656982
opt-125m,2,26,0.0001,3.6871306896209717
opt-125m,2,27,0.0001,3.7190170288085938
opt-125m,2,28,0.0,3.7461533546447754
opt-125m,2,29,0.0001,3.7692363262176514
opt-125m,2,30,0.0,3.788703203201294
opt-125m,2,31,0.0,3.8049635887145996
opt-125m,2,32,0.0,3.818413496017456
opt-125m,2,33,0.0,3.8294215202331543
opt-125m,2,34,0.0,3.838268995285034
opt-125m,2,35,0.0,3.8452391624450684
opt-125m,2,36,0.0,3.8505947589874268
opt-125m,2,37,0.0,3.8545641899108887
opt-125m,2,38,0.0,3.857335329055786
opt-125m,2,39,0.0,3.8590540885925293
opt-125m,2,40,0.0,3.8598480224609375
opt-125m,2,1,0.9005,0.6946823000907898
opt-125m,2,2,0.7231,0.68211829662323
opt-125m,2,3,0.5972,0.664634108543396
opt-125m,2,4,0.3721,0.6603973507881165
opt-125m,2,5,0.2181,0.6905444264411926
opt-125m,2,6,0.0606,0.7559441924095154
opt-125m,2,7,0.0274,0.8492544889450073
opt-125m,2,8,0.0123,0.965532124042511
opt-125m,2,9,0.0038,1.09079909324646
opt-125m,2,10,0.002,1.2162277698516846
opt-125m,2,11,0.0014,1.3370473384857178
opt-125m,2,12,0.0007,1.448484182357788
opt-125m,2,13,0.0005,1.551133155822754
opt-125m,2,14,0.0003,1.643885850906372
opt-125m,2,15,0.0002,1.7269433736801147
opt-125m,2,16,0.0002,1.8007816076278687
opt-125m,2,17,0.0001,1.865691900253296
opt-125m,2,18,0.0001,1.9230124950408936
opt-125m,2,19,0.0001,1.9732555150985718
opt-125m,2,20,0.0001,2.017244815826416
opt-125m,2,21,0.0001,2.05584454536438
opt-125m,2,22,0.0001,2.0894923210144043
opt-125m,2,23,0.0001,2.1187491416931152
opt-125m,2,24,0.0001,2.144040107727051
opt-125m,2,25,0.0,2.165907144546509
opt-125m,2,26,0.0,2.1847386360168457
opt-125m,2,27,0.0,2.20090389251709
opt-125m,2,28,0.0,2.214620590209961
opt-125m,2,29,0.0,2.226219654083252
opt-125m,2,30,0.0,2.2359859943389893
opt-125m,2,31,0.0,2.2441353797912598
opt-125m,2,32,0.0,2.2508597373962402
opt-125m,2,33,0.0,2.2563281059265137
opt-125m,2,34,0.0,2.260707378387451
opt-125m,2,35,0.0,2.2641513347625732
opt-125m,2,36,0.0,2.266784429550171
opt-125m,2,37,0.0,2.268721580505371
opt-125m,2,38,0.0,2.2700579166412354
opt-125m,2,39,0.0,2.270878314971924
opt-125m,2,40,0.0,2.2712531089782715
opt-125m,4,1,1.076,0.6946823000907898
opt-125m,4,2,1.0654,0.7029341459274292
opt-125m,4,3,0.987,0.7216284275054932
opt-125m,4,4,0.7033,0.7501976490020752
opt-125m,4,5,0.5633,0.787311315536499
opt-125m,4,6,0.3128,0.8272485733032227
opt-125m,4,7,0.1712,0.8643007278442383
opt-125m,4,8,0.1114,0.9030559659004211
opt-125m,4,9,0.0575,0.9472312927246094
opt-125m,4,10,0.046,0.9953188896179199
opt-125m,4,11,0.0274,1.0500179529190063
opt-125m,4,12,0.015,1.1027191877365112
opt-125m,4,13,0.0092,1.1575653553009033
opt-125m,4,14,0.0064,1.2084410190582275
opt-125m,4,15,0.0046,1.2595561742782593
opt-125m,4,16,0.0024,1.3085768222808838
opt-125m,4,17,0.0025,1.3550846576690674
opt-125m,4,18,0.0015,1.399440050125122
opt-125m,4,19,0.001,1.440442681312561
opt-125m,4,20,0.0007,1.4772135019302368
opt-125m,4,21,0.0007,1.5101778507232666
opt-125m,4,22,0.0006,1.5400367975234985
opt-125m,4,23,0.0005,1.5664438009262085
opt-125m,4,24,0.0005,1.5904202461242676
opt-125m,4,25,0.0004,1.6119606494903564
opt-125m,4,26,0.0003,1.6308090686798096
opt-125m,4,27,0.0003,1.6472711563110352
opt-125m,4,28,0.0003,1.6615626811981201
opt-125m,4,29,0.0003,1.6738487482070923
opt-125m,4,30,0.0002,1.6843353509902954
opt-125m,4,31,0.0002,1.693232536315918
opt-125m,4,32,0.0002,1.7006769180297852
opt-125m,4,33,0.0002,1.706876516342163
opt-125m,4,34,0.0002,1.711977243423462
opt-125m,4,35,0.0002,1.7160863876342773
opt-125m,4,36,0.0002,1.719313621520996
opt-125m,4,37,0.0002,1.7217057943344116
opt-125m,4,38,0.0002,1.7233402729034424
opt-125m,4,39,0.0002,1.7243776321411133
opt-125m,4,40,0.0002,1.724865198135376
opt-125m,4,1,0.6199,0.6946823000907898
opt-125m,4,2,0.5643,0.7080312967300415
opt-125m,4,3,0.4477,0.7393304109573364
opt-125m,4,4,0.4087,0.790185272693634
opt-125m,4,5,0.3187,0.8716063499450684
opt-125m,4,6,0.1981,0.9557496905326843
opt-125m,4,7,0.0952,1.0305299758911133
opt-125m,4,8,0.0667,1.0934984683990479
opt-125m,4,9,0.0311,1.1511225700378418
opt-125m,4,10,0.0221,1.2131333351135254
opt-125m,4,11,0.0143,1.2857168912887573
opt-125m,4,12,0.0069,1.3636889457702637
opt-125m,4,13,0.0041,1.4424282312393188
opt-125m,4,14,0.0032,1.5226222276687622
opt-125m,4,15,0.0018,1.6005102396011353
opt-125m,4,16,0.0015,1.673279047012329
opt-125m,4,17,0.0007,1.7410221099853516
opt-125m,4,18,0.0008,1.8022325038909912
opt-125m,4,19,0.0006,1.8564064502716064
opt-125m,4,20,0.0005,1.9045753479003906
opt-125m,4,21,0.0004,1.9469735622406006
opt-125m,4,22,0.0003,1.9843895435333252
opt-125m,4,23,0.0003,2.0178747177124023
opt-125m,4,24,0.0002,2.047440528869629
opt-125m,4,25,0.0002,2.0737287998199463
opt-125m,4,26,0.0002,2.0967018604278564
opt-125m,4,27,0.0002,2.1166832447052
opt-125m,4,28,0.0002,2.1339821815490723
opt-125m,4,29,0.0001,2.1487622261047363
opt-125m,4,30,0.0002,2.1613664627075195
opt-125m,4,31,0.0002,2.1719810962677
opt-125m,4,32,0.0002,2.180875301361084
opt-125m,4,33,0.0001,2.1881699562072754
opt-125m,4,34,0.0001,2.194235324859619
opt-125m,4,35,0.0001,2.199004650115967
opt-125m,4,36,0.0001,2.202758312225342
opt-125m,4,37,0.0001,2.205496311187744
opt-125m,4,38,0.0001,2.207421064376831
opt-125m,4,39,0.0001,2.2086334228515625
opt-125m,4,40,0.0001,2.2091994285583496
opt-125m,4,1,0.5358,0.6946823000907898
opt-125m,4,2,0.6171,0.7042844295501709
opt-125m,4,3,0.5372,0.7262853980064392
opt-125m,4,4,0.3456,0.7698467373847961
opt-125m,4,5,0.253,0.842694878578186
opt-125m,4,6,0.102,0.9280417561531067
opt-125m,4,7,0.1178,1.009625792503357
opt-125m,4,8,0.0487,1.0920727252960205
opt-125m,4,9,0.0251,1.1840400695800781
opt-125m,4,10,0.0148,1.2712066173553467
opt-125m,4,11,0.011,1.3551719188690186
opt-125m,4,12,0.006,1.437914490699768
opt-125m,4,13,0.0034,1.519189476966858
opt-125m,4,14,0.0028,1.596362829208374
opt-125m,4,15,0.0016,1.6675370931625366
opt-125m,4,16,0.0014,1.732614517211914
opt-125m,4,17,0.0009,1.7915098667144775
opt-125m,4,18,0.0008,1.8456966876983643
opt-125m,4,19,0.0005,1.8933216333389282
opt-125m,4,20,0.0004,1.9354045391082764
opt-125m,4,21,0.0004,1.972715139389038
opt-125m,4,22,0.0003,2.0055336952209473
opt-125m,4,23,0.0003,2.0343422889709473
opt-125m,4,24,0.0003,2.0592823028564453
opt-125m,4,25,0.0003,2.0808537006378174
opt-125m,4,26,0.0002,2.09954571723938
opt-125m,4,27,0.0002,2.1157302856445312
opt-125m,4,28,0.0002,2.1296212673187256
opt-125m,4,29,0.0002,2.141599655151367
opt-125m,4,30,0.0001,2.151826858520508
opt-125m,4,31,0.0001,2.1604301929473877
opt-125m,4,32,0.0002,2.167663097381592
opt-125m,4,33,0.0001,2.173685073852539
opt-125m,4,34,0.0002,2.178664445877075
opt-125m,4,35,0.0001,2.1826648712158203
opt-125m,4,36,0.0002,2.185758113861084
opt-125m,4,37,0.0001,2.1880900859832764
opt-125m,4,38,0.0001,2.189739227294922
opt-125m,4,39,0.0001,2.190770387649536
opt-125m,4,40,0.0002,2.191253185272217
opt-125m,4,1,0.4791,0.6946823000907898
opt-125m,4,2,0.4664,0.7007185816764832
opt-125m,4,3,0.3976,0.7133228182792664
opt-125m,4,4,0.254,0.7268770337104797
opt-125m,4,5,0.2146,0.7564400434494019
opt-125m,4,6,0.0925,0.7912575602531433
opt-125m,4,7,0.0592,0.8222223520278931
opt-125m,4,8,0.036,0.8569291830062866
opt-125m,4,9,0.0172,0.8886510729789734
opt-125m,4,10,0.0091,0.9144072532653809
opt-125m,4,11,0.0057,0.9356712102890015
opt-125m,4,12,0.0038,0.9540830850601196
opt-125m,4,13,0.0022,0.9686077833175659
opt-125m,4,14,0.0015,0.9820375442504883
opt-125m,4,15,0.0012,0.994256854057312
opt-125m,4,16,0.0008,1.0053638219833374
opt-125m,4,17,0.0004,1.015655517578125
opt-125m,4,18,0.0006,1.0253907442092896
opt-125m,4,19,0.0003,1.033980131149292
opt-125m,4,20,0.0003,1.0414024591445923
opt-125m,4,21,0.0003,1.0478662252426147
opt-125m,4,22,0.0002,1.054212212562561
opt-125m,4,23,0.0002,1.060193419456482
opt-125m,4,24,0.0002,1.0655702352523804
opt-125m,4,25,0.0002,1.070210576057434
opt-125m,4,26,0.0001,1.0741465091705322
opt-125m,4,27,0.0001,1.0776199102401733
opt-125m,4,28,0.0001,1.0804716348648071
opt-125m,4,29,0.0001,1.083017110824585
opt-125m,4,30,0.0001,1.0852631330490112
opt-125m,4,31,0.0001,1.0872442722320557
opt-125m,4,32,0.0001,1.0889439582824707
opt-125m,4,33,0.0001,1.0903666019439697
opt-125m,4,34,0.0001,1.0915740728378296
opt-125m,4,35,0.0001,1.0925201177597046
opt-125m,4,36,0.0001,1.0932546854019165
opt-125m,4,37,0.0001,1.0937989950180054
opt-125m,4,38,0.0001,1.0941894054412842
opt-125m,4,39,0.0001,1.0944347381591797
opt-125m,4,40,0.0001,1.094552993774414
opt-125m,4,1,0.5515,0.6946823000907898
opt-125m,4,2,0.6028,0.6860641241073608
opt-125m,4,3,0.585,0.6732702255249023
opt-125m,4,4,0.3574,0.6672317385673523
opt-125m,4,5,0.3013,0.6791099309921265
opt-125m,4,6,0.2047,0.7009226083755493
opt-125m,4,7,0.0908,0.731387734413147
opt-125m,4,8,0.0583,0.7701035141944885
opt-125m,4,9,0.0426,0.8153371810913086
opt-125m,4,10,0.0228,0.8666071891784668
opt-125m,4,11,0.015,0.9233030080795288
opt-125m,4,12,0.0083,0.9819031953811646
opt-125m,4,13,0.0045,1.0424017906188965
opt-125m,4,14,0.0041,1.101027488708496
opt-125m,4,15,0.0022,1.1578369140625
opt-125m,4,16,0.0015,1.2128517627716064
opt-125m,4,17,0.0011,1.264878273010254
opt-125m,4,18,0.0009,1.3131322860717773
opt-125m,4,19,0.0007,1.3568480014801025
opt-125m,4,20,0.0006,1.396311640739441
opt-125m,4,21,0.0004,1.4321215152740479
opt-125m,4,22,0.0003,1.463822364807129
opt-125m,4,23,0.0004,1.4919376373291016
opt-125m,4,24,0.0003,1.5168689489364624
opt-125m,4,25,0.0003,1.5387662649154663
opt-125m,4,26,0.0002,1.5579581260681152
opt-125m,4,27,0.0002,1.5746523141860962
opt-125m,4,28,0.0002,1.5891847610473633
opt-125m,4,29,0.0002,1.6016435623168945
opt-125m,4,30,0.0002,1.6122798919677734
opt-125m,4,31,0.0002,1.6212990283966064
opt-125m,4,32,0.0001,1.628831148147583
opt-125m,4,33,0.0001,1.6350324153900146
