model_name,sample_size,epoch,train_loss,val_loss
opt-125m,2,13,0.0085,0.8971682786941528
opt-125m,2,14,0.0045,0.9251161813735962
opt-125m,2,15,0.003,0.9544709324836731
opt-125m,2,16,0.0029,0.9845985174179077
opt-125m,2,17,0.0019,1.0146138668060303
opt-125m,2,18,0.0013,1.0426198244094849
opt-125m,2,19,0.001,1.0701240301132202
opt-125m,2,20,0.0014,1.0974632501602173
opt-125m,2,21,0.0008,1.122791051864624
opt-125m,2,22,0.0007,1.1449992656707764
opt-125m,2,23,0.0004,1.1642345190048218
opt-125m,2,24,0.0004,1.1811078786849976
opt-125m,2,25,0.0003,1.1957013607025146
opt-125m,2,26,0.0003,1.208409070968628
opt-125m,2,27,0.0003,1.2194730043411255
opt-125m,2,28,0.0003,1.2290478944778442
opt-125m,2,29,0.0002,1.2373219728469849
opt-125m,2,30,0.0003,1.2442471981048584
opt-125m,2,31,0.0003,1.2502105236053467
opt-125m,2,32,0.0003,1.2551870346069336
opt-125m,2,33,0.0003,1.259225606918335
opt-125m,2,34,0.0002,1.2624651193618774
opt-125m,2,35,0.0002,1.2650372982025146
opt-125m,2,36,0.0002,1.2670447826385498
opt-125m,2,37,0.0002,1.268489122390747
opt-125m,2,38,0.0002,1.2695000171661377
opt-125m,2,39,0.0002,1.2701104879379272
opt-125m,2,40,0.0002,1.2703958749771118
opt-125m,2,1,1.1565,0.7872334718704224
opt-125m,2,2,1.0025,0.766907274723053
opt-125m,2,3,0.966,0.7382780313491821
opt-125m,2,4,0.6273,0.7228072881698608
opt-125m,2,5,0.3937,0.7479311227798462
opt-125m,2,6,0.1706,0.8183452486991882
opt-125m,2,7,0.0791,0.919075608253479
opt-125m,2,8,0.0425,1.0391746759414673
opt-125m,2,9,0.0166,1.1674230098724365
opt-125m,2,10,0.011,1.3012243509292603
opt-125m,2,11,0.0048,1.4377095699310303
opt-125m,2,12,0.0024,1.5675859451293945
opt-125m,2,13,0.0009,1.6846097707748413
opt-125m,2,14,0.0006,1.7902553081512451
opt-125m,2,15,0.0005,1.8860838413238525
opt-125m,2,16,0.0003,1.9720592498779297
opt-125m,2,17,0.0002,2.0476014614105225
opt-125m,2,18,0.0001,2.1139144897460938
opt-125m,2,19,0.0001,2.1725077629089355
opt-125m,2,20,0.0001,2.223254919052124
opt-125m,2,21,0.0001,2.267385959625244
opt-125m,2,22,0.0001,2.3062942028045654
opt-125m,2,23,0.0001,2.339883327484131
opt-125m,2,24,0.0001,2.369037389755249
opt-125m,2,25,0.0001,2.3942153453826904
opt-125m,2,26,0.0,2.415844440460205
opt-125m,2,27,0.0001,2.4343132972717285
opt-125m,2,28,0.0,2.4500861167907715
opt-125m,2,29,0.0,2.4634101390838623
opt-125m,2,30,0.0,2.4746146202087402
opt-125m,2,31,0.0,2.4839625358581543
opt-125m,2,32,0.0,2.4916751384735107
opt-125m,2,33,0.0,2.4979987144470215
opt-125m,2,34,0.0,2.5030581951141357
opt-125m,2,35,0.0,2.507045269012451
opt-125m,2,36,0.0,2.5101046562194824
opt-125m,2,37,0.0,2.512352705001831
opt-125m,2,38,0.0,2.5139052867889404
opt-125m,2,39,0.0,2.5148613452911377
opt-125m,2,40,0.0,2.5153069496154785
opt-125m,2,1,0.6007,0.7872334718704224
opt-125m,2,2,0.663,0.7907788157463074
opt-125m,2,3,0.547,0.7967157363891602
opt-125m,2,4,0.4156,0.8037708401679993
opt-125m,2,5,0.2587,0.8157345056533813
opt-125m,2,6,0.154,0.8256133198738098
opt-125m,2,7,0.0874,0.8388909101486206
opt-125m,2,8,0.0534,0.8540444374084473
opt-125m,2,9,0.0353,0.8757921457290649
opt-125m,2,10,0.0188,0.9014674425125122
opt-125m,2,11,0.0114,0.924892246723175
opt-125m,2,12,0.0071,0.9486373662948608
opt-125m,2,13,0.0033,0.9726930856704712
opt-125m,2,14,0.0022,0.9966325759887695
opt-125m,2,15,0.0018,1.019797682762146
opt-125m,2,16,0.0011,1.041774034500122
opt-125m,2,17,0.0008,1.062341332435608
opt-125m,2,18,0.0007,1.0813610553741455
opt-125m,2,19,0.0004,1.0983649492263794
opt-125m,2,20,0.0005,1.113726019859314
opt-125m,2,21,0.0004,1.1267364025115967
opt-125m,2,22,0.0004,1.1377853155136108
opt-125m,2,23,0.0003,1.1474201679229736
opt-125m,2,24,0.0002,1.1559326648712158
opt-125m,2,25,0.0002,1.1634246110916138
opt-125m,2,26,0.0003,1.1697518825531006
opt-125m,2,27,0.0001,1.1751445531845093
opt-125m,2,28,0.0002,1.1798765659332275
opt-125m,2,29,0.0002,1.184040904045105
opt-125m,2,30,0.0001,1.1875646114349365
opt-125m,2,31,0.0001,1.1905333995819092
opt-125m,2,32,0.0001,1.1929690837860107
opt-125m,2,33,0.0001,1.1949613094329834
opt-125m,2,34,0.0001,1.1965558528900146
opt-125m,2,35,0.0001,1.1978082656860352
opt-125m,2,36,0.0001,1.1987632513046265
opt-125m,2,37,0.0002,1.1994880437850952
opt-125m,2,38,0.0001,1.199994683265686
opt-125m,2,39,0.0002,1.2002966403961182
opt-125m,2,40,0.0001,1.2004337310791016
opt-125m,2,1,0.8625,0.7872334718704224
opt-125m,2,2,0.7891,0.7663643956184387
opt-125m,2,3,0.6308,0.7359959483146667
opt-125m,2,4,0.4635,0.7167975306510925
opt-125m,2,5,0.2684,0.7416424751281738
opt-125m,2,6,0.1535,0.8106572031974792
opt-125m,2,7,0.0639,0.9095838665962219
opt-125m,2,8,0.032,1.0251638889312744
opt-125m,2,9,0.0172,1.148980736732483
opt-125m,2,10,0.01,1.2760498523712158
opt-125m,2,11,0.0051,1.4022226333618164
opt-125m,2,12,0.0029,1.5236966609954834
opt-125m,2,13,0.0022,1.6363986730575562
opt-125m,2,14,0.001,1.7387313842773438
opt-125m,2,15,0.0007,1.8298413753509521
opt-125m,2,16,0.0005,1.91190505027771
opt-125m,2,17,0.0004,1.9855339527130127
opt-125m,2,18,0.0003,2.050469160079956
opt-125m,2,19,0.0002,2.1080029010772705
opt-125m,2,20,0.0002,2.15816068649292
opt-125m,2,21,0.0002,2.202007293701172
opt-125m,2,22,0.0002,2.240187883377075
opt-125m,2,23,0.0001,2.273401975631714
opt-125m,2,24,0.0001,2.30218505859375
opt-125m,2,25,0.0001,2.3271899223327637
opt-125m,2,26,0.0001,2.3487980365753174
opt-125m,2,27,0.0001,2.3672375679016113
opt-125m,2,28,0.0001,2.3830204010009766
opt-125m,2,29,0.0001,2.396533250808716
opt-125m,2,30,0.0,2.407932758331299
opt-125m,2,31,0.0001,2.4174885749816895
opt-125m,2,32,0.0001,2.4254565238952637
opt-125m,2,33,0.0001,2.4320247173309326
opt-125m,2,34,0.0001,2.437328577041626
opt-125m,2,35,0.0001,2.4415342807769775
opt-125m,2,36,0.0001,2.444789171218872
opt-125m,2,37,0.0,2.4471969604492188
opt-125m,2,38,0.0001,2.4488773345947266
opt-125m,2,39,0.0001,2.4499237537384033
opt-125m,2,40,0.0001,2.450411081314087
opt-125m,2,1,0.7865,0.7872334718704224
opt-125m,2,2,0.592,0.8105214238166809
opt-125m,2,3,0.6152,0.8659403920173645
opt-125m,2,4,0.4351,0.9723847508430481
opt-125m,2,5,0.1785,1.148678183555603
opt-125m,2,6,0.0763,1.3496220111846924
opt-125m,2,7,0.0337,1.5641103982925415
opt-125m,2,8,0.0156,1.784409761428833
opt-125m,2,9,0.0063,1.9996192455291748
opt-125m,2,10,0.0035,2.2091801166534424
opt-125m,2,11,0.0016,2.4034178256988525
opt-125m,2,12,0.0009,2.5809593200683594
opt-125m,2,13,0.0006,2.741811752319336
opt-125m,2,14,0.0004,2.8869152069091797
opt-125m,2,15,0.0003,3.0172293186187744
opt-125m,2,16,0.0002,3.1315529346466064
opt-125m,2,17,0.0001,3.2328476905822754
opt-125m,2,18,0.0001,3.3219428062438965
opt-125m,2,19,0.0001,3.400158643722534
opt-125m,2,20,0.0001,3.468315601348877
opt-125m,2,21,0.0001,3.52783203125
opt-125m,2,22,0.0001,3.579646348953247
opt-125m,2,23,0.0001,3.624600648880005
opt-125m,2,24,0.0001,3.663691997528076
opt-125m,2,25,0.0001,3.697441577911377
opt-125m,2,26,0.0001,3.7265708446502686
opt-125m,2,27,0.0,3.7514986991882324
opt-125m,2,28,0.0001,3.772749423980713
opt-125m,2,29,0.0,3.7907700538635254
opt-125m,2,30,0.0,3.805943727493286
opt-125m,2,31,0.0,3.818627119064331
opt-125m,2,32,0.0,3.8291168212890625
opt-125m,2,33,0.0,3.8377017974853516
opt-125m,2,34,0.0,3.844622850418091
opt-125m,2,35,0.0,3.850085735321045
opt-125m,2,36,0.0,3.854304552078247
opt-125m,2,37,0.0,3.857422351837158
opt-125m,2,38,0.0,3.859577178955078
opt-125m,2,39,0.0,3.860902786254883
opt-125m,2,40,0.0,3.8615176677703857
opt-125m,4,1,0.9038,0.7872334718704224
opt-125m,4,2,0.7601,0.7727473974227905
opt-125m,4,3,0.6592,0.7485942244529724
opt-125m,4,4,0.5498,0.7275824546813965
opt-125m,4,5,0.3513,0.7228306531906128
opt-125m,4,6,0.1746,0.7443281412124634
opt-125m,4,7,0.1042,0.7859660387039185
opt-125m,4,8,0.0737,0.8460680246353149
opt-125m,4,9,0.0353,0.9150875806808472
opt-125m,4,10,0.0221,0.9932276606559753
opt-125m,4,11,0.0145,1.0742905139923096
opt-125m,4,12,0.0082,1.1547702550888062
opt-125m,4,13,0.0041,1.2331125736236572
opt-125m,4,14,0.0032,1.3062984943389893
opt-125m,4,15,0.0021,1.372833013534546
opt-125m,4,16,0.0014,1.431304693222046
opt-125m,4,17,0.0013,1.4845222234725952
opt-125m,4,18,0.0009,1.5325520038604736
opt-125m,4,19,0.0008,1.5754673480987549
opt-125m,4,20,0.0008,1.613221526145935
opt-125m,4,21,0.0006,1.6461637020111084
opt-125m,4,22,0.0005,1.6749496459960938
opt-125m,4,23,0.0004,1.7000439167022705
opt-125m,4,24,0.0003,1.7218977212905884
opt-125m,4,25,0.0003,1.7408632040023804
opt-125m,4,26,0.0002,1.757312536239624
opt-125m,4,27,0.0003,1.7715450525283813
opt-125m,4,28,0.0002,1.7838770151138306
opt-125m,4,29,0.0003,1.7943804264068604
opt-125m,4,30,0.0003,1.8032974004745483
opt-125m,4,31,0.0003,1.8107945919036865
opt-125m,4,32,0.0002,1.8171117305755615
opt-125m,4,33,0.0002,1.8223241567611694
opt-125m,4,34,0.0002,1.826572060585022
opt-125m,4,35,0.0002,1.8299407958984375
opt-125m,4,36,0.0002,1.8325634002685547
opt-125m,4,37,0.0002,1.834511399269104
opt-125m,4,38,0.0002,1.8358970880508423
opt-125m,4,39,0.0002,1.8367550373077393
opt-125m,4,40,0.0002,1.8371589183807373
opt-125m,4,1,1.041,0.7872334718704224
opt-125m,4,2,0.9831,0.7606233358383179
opt-125m,4,3,0.841,0.7243217825889587
opt-125m,4,4,0.6486,0.703484058380127
opt-125m,4,5,0.3982,0.7318495512008667
opt-125m,4,6,0.2474,0.7944996953010559
opt-125m,4,7,0.1634,0.867313027381897
opt-125m,4,8,0.1033,0.9377931356430054
opt-125m,4,9,0.0662,1.0051064491271973
opt-125m,4,10,0.0309,1.0668983459472656
opt-125m,4,11,0.0244,1.1296824216842651
opt-125m,4,12,0.0138,1.1921098232269287
opt-125m,4,13,0.0096,1.2545956373214722
opt-125m,4,14,0.0057,1.3152587413787842
opt-125m,4,15,0.0048,1.3721529245376587
opt-125m,4,16,0.0029,1.4234015941619873
opt-125m,4,17,0.0023,1.471478819847107
opt-125m,4,18,0.0018,1.5171751976013184
opt-125m,4,19,0.0012,1.5580648183822632
opt-125m,4,20,0.0008,1.594835877418518
opt-125m,4,21,0.0007,1.6267802715301514
opt-125m,4,22,0.0006,1.655191421508789
opt-125m,4,23,0.0005,1.6810805797576904
opt-125m,4,24,0.0004,1.703385353088379
opt-125m,4,25,0.0003,1.7228374481201172
opt-125m,4,26,0.0003,1.7398312091827393
opt-125m,4,27,0.0003,1.7549079656600952
opt-125m,4,28,0.0003,1.768311858177185
opt-125m,4,29,0.0003,1.77992844581604
opt-125m,4,30,0.0003,1.7898914813995361
opt-125m,4,31,0.0002,1.7983620166778564
opt-125m,4,32,0.0002,1.805619478225708
opt-125m,4,33,0.0003,1.8118069171905518
opt-125m,4,34,0.0002,1.8169841766357422
opt-125m,4,35,0.0002,1.8212112188339233
opt-125m,4,36,0.0002,1.8245525360107422
opt-125m,4,37,0.0002,1.827061653137207
opt-125m,4,38,0.0002,1.8288497924804688
opt-125m,4,39,0.0002,1.829965353012085
opt-125m,4,40,0.0002,1.8305011987686157
opt-125m,4,1,1.0821,0.7872334718704224
opt-125m,4,2,0.9488,0.7662221193313599
opt-125m,4,3,0.8737,0.7332608103752136
opt-125m,4,4,0.5682,0.7112067341804504
opt-125m,4,5,0.4059,0.7293950319290161
opt-125m,4,6,0.2595,0.7839256525039673
opt-125m,4,7,0.118,0.8627597689628601
opt-125m,4,8,0.0717,0.9517404437065125
opt-125m,4,9,0.0429,1.0451291799545288
opt-125m,4,10,0.0218,1.1392498016357422
opt-125m,4,11,0.0139,1.230816125869751
opt-125m,4,12,0.0101,1.3263453245162964
opt-125m,4,13,0.005,1.4168983697891235
opt-125m,4,14,0.0034,1.5021597146987915
opt-125m,4,15,0.0021,1.581491470336914
opt-125m,4,16,0.0016,1.6541128158569336
opt-125m,4,17,0.0014,1.7193901538848877
opt-125m,4,18,0.0009,1.7774683237075806
opt-125m,4,19,0.0009,1.8280189037322998
opt-125m,4,20,0.0006,1.8726190328598022
opt-125m,4,21,0.0006,1.9113521575927734
opt-125m,4,22,0.0004,1.9456682205200195
opt-125m,4,23,0.0004,1.9758071899414062
opt-125m,4,24,0.0003,2.0023417472839355
opt-125m,4,25,0.0003,2.0252203941345215
opt-125m,4,26,0.0004,2.044915199279785
opt-125m,4,27,0.0003,2.0619215965270996
opt-125m,4,28,0.0002,2.0764882564544678
opt-125m,4,29,0.0002,2.0888800621032715
opt-125m,4,30,0.0003,2.099409580230713
opt-125m,4,31,0.0002,2.108170986175537
opt-125m,4,32,0.0002,2.115478038787842
opt-125m,4,33,0.0002,2.121507167816162
opt-125m,4,34,0.0002,2.1263890266418457
opt-125m,4,35,0.0002,2.1302437782287598
opt-125m,4,36,0.0002,2.133209228515625
opt-125m,4,37,0.0002,2.1353955268859863
opt-125m,4,38,0.0002,2.13692307472229
opt-125m,4,39,0.0002,2.137880802154541
opt-125m,4,40,0.0002,2.138333559036255
opt-125m,4,1,0.9071,0.7872334718704224
opt-125m,4,2,0.8778,0.7758800387382507
opt-125m,4,3,0.799,0.7586281895637512
opt-125m,4,4,0.6443,0.7480438947677612
opt-125m,4,5,0.4996,0.7587819695472717
opt-125m,4,6,0.2994,0.7871350049972534
opt-125m,4,7,0.1936,0.8200355768203735
opt-125m,4,8,0.1244,0.8503829836845398
opt-125m,4,9,0.0916,0.8751989603042603
opt-125m,4,10,0.0568,0.8952320218086243
opt-125m,4,11,0.035,0.9112316966056824
opt-125m,4,12,0.0206,0.9237531423568726
opt-125m,4,13,0.0145,0.9366044998168945
opt-125m,4,14,0.0084,0.9503926038742065
opt-125m,4,15,0.0057,0.9654864072799683
opt-125m,4,16,0.0049,0.9782926440238953
opt-125m,4,17,0.0032,0.9899822473526001
opt-125m,4,18,0.0023,1.000906229019165
opt-125m,4,19,0.0015,1.0106337070465088
opt-125m,4,20,0.0015,1.0198951959609985
opt-125m,4,21,0.0011,1.028196096420288
opt-125m,4,22,0.0008,1.0360605716705322
opt-125m,4,23,0.0006,1.0440399646759033
opt-125m,4,24,0.0006,1.0511564016342163
opt-125m,4,25,0.0005,1.057360291481018
opt-125m,4,26,0.0006,1.0630147457122803
opt-125m,4,27,0.0005,1.0677392482757568
opt-125m,4,28,0.0004,1.071775197982788
opt-125m,4,29,0.0005,1.0753583908081055
opt-125m,4,30,0.0008,1.0794299840927124
opt-125m,4,31,0.0003,1.0829598903656006
opt-125m,4,32,0.0003,1.085911750793457
opt-125m,4,33,0.0003,1.0883378982543945
opt-125m,4,34,0.0003,1.090375304222107
opt-125m,4,35,0.0003,1.0919811725616455
opt-125m,4,36,0.0003,1.0932353734970093
opt-125m,4,37,0.0003,1.0941985845565796
opt-125m,4,38,0.0003,1.0948904752731323
opt-125m,4,39,0.0003,1.0953283309936523
opt-125m,4,40,0.0003,1.09554123878479
opt-125m,4,1,0.6575,0.7872334718704224
opt-125m,4,2,0.7386,0.7980443239212036
opt-125m,4,3,0.5771,0.8225522041320801
opt-125m,4,4,0.5169,0.8633192181587219
opt-125m,4,5,0.4056,0.9212757349014282
opt-125m,4,6,0.262,0.9736142158508301
opt-125m,4,7,0.1775,1.0316030979156494
opt-125m,4,8,0.1111,1.098488211631775
opt-125m,4,9,0.0859,1.170811414718628
opt-125m,4,10,0.0484,1.2480741739273071
opt-125m,4,11,0.0491,1.3239387273788452
opt-125m,4,12,0.0203,1.4050034284591675
opt-125m,4,13,0.0137,1.4916683435440063
opt-125m,4,14,0.0088,1.5772278308868408
opt-125m,4,15,0.0056,1.6645408868789673
opt-125m,4,16,0.004,1.750788927078247
opt-125m,4,17,0.0026,1.833112359046936
opt-125m,4,18,0.002,1.9092366695404053
opt-125m,4,19,0.0017,1.979278564453125
opt-125m,4,20,0.001,2.0426547527313232
opt-125m,4,21,0.0009,2.0992932319641113
opt-125m,4,22,0.0006,2.1498641967773438
opt-125m,4,23,0.0007,2.195343255996704
opt-125m,4,24,0.0004,2.235421657562256
opt-125m,4,25,0.0005,2.2706973552703857
opt-125m,4,26,0.0003,2.301243305206299
opt-125m,4,27,0.0004,2.327816963195801
opt-125m,4,28,0.0003,2.351048707962036
opt-125m,4,29,0.0002,2.3711647987365723
opt-125m,4,30,0.0003,2.388399600982666
opt-125m,4,31,0.0003,2.4029834270477295
