model_name,sample_size,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,train_peak_memory_gb,eval_in_loss,eval_in_accuracy,eval_in_runtime,eval_in_samples_per_second,eval_in_steps_per_second,eval_in_peak_memory_gb,eval_out_loss,eval_out_accuracy,eval_out_runtime,eval_out_samples_per_second,eval_out_steps_per_second,eval_out_peak_memory_gb
opt-125m,8,121.615,2.631,0.329,83614960189440.0,0.11443167184916092,40.0,5.668974876403809,1.1870166063308716,0.54,2.51,19.921,2.789,1.9666600227355957,0.96088045835495,0.48,2.4698,20.245,2.834,1.9666600227355957
opt-125m,8,118.994,2.689,0.336,83614960189440.0,0.1622966493203421,40.0,5.67141056060791,0.9172869324684143,0.56,2.4566,20.354,2.85,1.9692177772521973,0.7478668093681335,0.54,2.5401,19.684,2.756,1.9692177772521973
opt-125m,8,120.4402,2.657,0.332,83614960189440.0,0.09747911978702177,40.0,5.668974876403809,2.7278499603271484,0.5,2.4536,20.379,2.853,1.9659218788146973,2.612584114074707,0.46,2.4792,20.168,2.824,1.9659218788146973
opt-125m,8,118.3941,2.703,0.338,83614960189440.0,0.1330087346563232,40.0,5.67067813873291,0.7857147455215454,0.6,2.4949,20.041,2.806,1.9684853553771973,0.8609684705734253,0.5,2.5437,19.656,2.752,1.9684853553771973
opt-125m,8,138.4178,2.312,0.289,83614960189440.0,0.10391211378955631,40.0,5.67263126373291,1.3838775157928467,0.62,4.9692,10.062,1.409,1.9695839881896973,1.420020580291748,0.44,4.8618,10.284,1.44,1.9695839881896973
opt-125m,8,118.1232,2.709,0.339,83614960189440.0,0.07683522509105387,40.0,5.671648979187012,1.4416691064834595,0.58,2.5027,19.978,2.797,1.9692177772521973,1.0013431310653687,0.44,2.5105,19.917,2.788,1.9692177772521973
opt-125m,8,122.5555,2.611,0.326,83614960189440.0,0.15225724070478464,40.0,5.671282768249512,1.5243215560913086,0.46,2.4817,20.148,2.821,1.9688458442687988,1.0511786937713623,0.54,2.4655,20.28,2.839,1.9688458442687988
opt-125m,8,124.4711,2.571,0.321,83614960189440.0,0.11652317558182404,40.0,5.67092227935791,0.8573195934295654,0.54,2.8548,17.515,2.452,1.9687352180480957,0.7637326121330261,0.6,2.8288,17.675,2.475,1.9687352180480957
opt-125m,8,127.0242,2.519,0.315,83614960189440.0,0.13686920835243654,40.0,5.67189884185791,1.6968246698379517,0.44,2.442,20.475,2.867,1.9688572883605957,0.8947157859802246,0.54,2.6232,19.061,2.668,1.9688572883605957
opt-125m,16,168.4319,3.8,0.475,167229920378880.0,0.09256214653159986,40.0,5.670916557312012,0.880422055721283,0.58,2.5711,19.447,2.723,1.9699501991271973,1.1494026184082031,0.46,2.5876,19.323,2.705,1.9699501991271973
opt-125m,16,170.5612,3.752,0.469,167229920378880.0,0.11410071380469163,40.0,5.67189884185791,0.8719920516014099,0.64,2.5306,19.758,2.766,1.9688572883605957,0.8737753033638,0.48,2.5203,19.839,2.777,1.9688572883605957
opt-125m,16,167.0435,3.831,0.479,167229920378880.0,0.10692669729396584,40.0,5.670916557312012,1.2339309453964233,0.6,2.4655,20.28,2.839,1.9699501991271973,1.0251389741897583,0.56,2.4537,20.377,2.853,1.9699501991271973
opt-125m,16,164.9499,3.88,0.485,167229920378880.0,0.07736830241638018,40.0,5.67189884185791,2.4527273178100586,0.54,2.6958,18.548,2.597,1.9688572883605957,1.780989408493042,0.46,2.6462,18.895,2.645,1.9688572883605957
opt-125m,16,161.4729,3.964,0.495,167229920378880.0,0.09296711258975847,40.0,5.670916557312012,1.0890841484069824,0.6,2.4226,20.639,2.889,1.9699501991271973,1.5289098024368286,0.46,2.4278,20.595,2.883,1.9699501991271973
opt-125m,16,156.369,4.093,0.512,167229920378880.0,0.08805117928259279,40.0,5.67189884185791,1.5014020204544067,0.54,2.449,20.416,2.858,1.9688572883605957,0.8621004223823547,0.52,2.567,19.478,2.727,1.9688572883605957
opt-125m,16,164.9365,3.88,0.485,167229920378880.0,0.09909379829259705,40.0,5.670916557312012,1.079645037651062,0.62,2.5118,19.906,2.787,1.9699501991271973,1.6370360851287842,0.46,2.5147,19.883,2.784,1.9699501991271973
opt-125m,16,164.5919,3.888,0.486,167229920378880.0,0.12380069977843959,40.0,5.67189884185791,1.6006033420562744,0.54,2.5875,19.324,2.705,1.9688572883605957,1.7788376808166504,0.54,2.5422,19.668,2.754,1.9688572883605957
opt-125m,16,157.51,4.063,0.508,167229920378880.0,0.09887633431462746,40.0,5.670916557312012,1.007778525352478,0.64,2.4487,20.419,2.859,1.9699501991271973,2.211786985397339,0.46,2.4359,20.526,2.874,1.9699501991271973
opt-125m,16,147.9912,4.325,0.541,167229920378880.0,0.09455249685088347,40.0,5.67189884185791,1.6612656116485596,0.54,2.4001,20.832,2.917,1.9688572883605957,0.8224455118179321,0.44,2.3877,20.941,2.932,1.9688572883605957
opt-350m,2,268.6669,0.298,0.149,74553501941760.0,0.05370558390046822,40.0,6.505179405212402,3.8622705936431885,0.48,18.5911,2.689,0.377,4.796806812286377,1.2294542789459229,0.56,18.2918,2.733,0.383,4.796806812286377
opt-350m,2,266.6272,0.3,0.15,74553501941760.0,0.02108209662227791,40.0,6.506270408630371,10.111700057983398,0.5,15.309,3.266,0.457,4.797897815704346,8.341504096984863,0.46,15.3006,3.268,0.457,4.797897815704346
opt-350m,2,272.9204,0.293,0.147,74553501941760.0,0.07785814142715557,40.0,6.503348350524902,8.323565483093262,0.5,18.0978,2.763,0.387,4.795952320098877,7.603822231292725,0.54,19.4107,2.576,0.361,4.795952320098877
opt-350m,2,268.9239,0.297,0.149,74553501941760.0,0.023467183338922747,40.0,6.504439353942871,7.266726016998291,0.5,16.2992,3.068,0.429,4.797043323516846,5.9048333168029785,0.54,16.5254,3.026,0.424,4.797043323516846
opt-350m,2,249.389,0.321,0.16,74553501941760.0,0.05485075943400695,40.0,6.504324913024902,1.903283715248108,0.44,17.6504,2.833,0.397,4.796928882598877,0.9551344513893127,0.56,15.1363,3.303,0.462,4.796928882598877
opt-350m,2,225.6003,0.355,0.177,74553501941760.0,0.09348717808996518,40.0,6.504439353942871,2.3737268447875977,0.44,14.5339,3.44,0.482,4.797043323516846,0.8707536458969116,0.62,14.6109,3.422,0.479,4.797043323516846
opt-350m,2,259.3368,0.308,0.154,74553501941760.0,0.04246882254922877,40.0,6.504317283630371,8.16798210144043,0.5,15.5987,3.205,0.449,4.797897815704346,6.7218017578125,0.54,15.8477,3.155,0.442,4.797897815704346
opt-350m,2,220.7547,0.362,0.181,74553501941760.0,0.04721237719209261,40.0,6.503470420837402,1.7899113893508911,0.44,14.4685,3.456,0.484,4.796074390411377,0.7463599443435669,0.5,13.7608,3.634,0.509,4.796074390411377
opt-350m,2,234.1721,0.342,0.171,74553501941760.0,0.036897112277464304,40.0,6.504324913024902,8.00939655303955,0.5,15.2055,3.288,0.46,4.795952320098877,7.987216949462891,0.54,15.8506,3.154,0.442,4.795952320098877
opt-350m,2,233.5231,0.343,0.171,74553501941760.0,0.03595399767670306,40.0,6.504439353942871,9.135858535766602,0.5,14.2643,3.505,0.491,4.798019886016846,7.787524223327637,0.46,14.8173,3.374,0.472,4.798019886016846
opt-350m,4,430.0114,0.372,0.093,149107003883520.0,0.10596712044944825,40.0,9.243948936462402,6.146905899047852,0.5,20.2695,2.467,0.345,4.797897815704346,5.738714694976807,0.54,19.4681,2.568,0.36,4.797897815704346
opt-350m,4,475.847,0.336,0.084,149107003883520.0,0.03722372841451786,40.0,9.243948936462402,1.641188383102417,0.54,14.2834,3.501,0.49,4.798874378204346,1.5868139266967773,0.52,14.2059,3.52,0.493,4.798874378204346
opt-350m,4,629.476,0.254,0.064,149107003883520.0,0.04659962610319326,40.0,9.243948936462402,3.8698697090148926,0.52,41.2654,1.212,0.17,4.797897815704346,1.5674378871917725,0.5,41.2548,1.212,0.17,4.797897815704346
opt-350m,4,496.3792,0.322,0.081,149107003883520.0,0.038441557649865746,40.0,9.243948936462402,1.7922128438949585,0.44,21.4255,2.334,0.327,4.798874378204346,0.8684401512145996,0.54,21.8083,2.293,0.321,4.798874378204346
opt-350m,4,567.1902,0.282,0.071,149107003883520.0,0.040055715027727604,40.0,9.243948936462402,5.010772705078125,0.5,37.0886,1.348,0.189,4.797897815704346,4.638939380645752,0.46,37.0437,1.35,0.189,4.797897815704346
opt-350m,4,442.8976,0.361,0.09,149107003883520.0,0.059069031394025195,40.0,9.243948936462402,2.2830395698547363,0.5,20.7206,2.413,0.338,4.798874378204346,3.6986048221588135,0.46,20.7117,2.414,0.338,4.798874378204346
opt-350m,4,488.7767,0.327,0.082,149107003883520.0,0.1078892665624295,40.0,9.243948936462402,1.6293030977249146,0.48,28.2695,1.769,0.248,4.797897815704346,0.8478844165802002,0.52,28.4277,1.759,0.246,4.797897815704346
opt-350m,4,478.2535,0.335,0.084,149107003883520.0,0.07910946360097952,40.0,9.243948936462402,1.5285453796386719,0.44,23.3904,2.138,0.299,4.798874378204346,0.9498306512832642,0.56,23.4101,2.136,0.299,4.798874378204346
opt-350m,4,579.6457,0.276,0.069,149107003883520.0,0.05759723169011397,40.0,9.243948936462402,7.0978217124938965,0.48,32.8786,1.521,0.213,4.797897815704346,0.7820982336997986,0.6,32.8252,1.523,0.213,4.797897815704346
opt-350m,4,588.7143,0.272,0.068,149107003883520.0,0.022113627838086947,40.0,9.243948936462402,5.201329231262207,0.52,30.5878,1.635,0.229,4.798874378204346,3.0622212886810303,0.46,30.6302,1.632,0.229,4.798874378204346
opt-350m,8,809.0203,0.396,0.099,298214007767040.0,0.051356260075348235,40.0,9.242972373962402,1.121846318244934,0.58,27.9296,1.79,0.465,4.262711048126221,0.8708092570304871,0.64,27.6215,1.81,0.471,4.262711048126221
opt-350m,8,748.4095,0.428,0.107,298214007767040.0,0.056002235618483456,40.0,9.243948936462402,1.3212921619415283,0.56,27.3459,1.828,0.475,4.264664173126221,0.8129022121429443,0.54,25.7917,1.939,0.504,4.264664173126221
opt-350m,8,852.5849,0.375,0.094,298214007767040.0,0.036089679052821566,40.0,9.242972373962402,1.8969310522079468,0.54,32.0221,1.561,0.406,4.263687610626221,1.504125714302063,0.44,32.0377,1.561,0.406,4.263687610626221
opt-350m,8,822.2008,0.389,0.097,298214007767040.0,0.042188926207030894,40.0,9.243948936462402,5.723161697387695,0.5,23.599,2.119,0.551,4.264664173126221,5.5443806648254395,0.46,23.6653,2.113,0.549,4.264664173126221
opt-350m,8,833.7242,0.384,0.096,298214007767040.0,0.052995371889322664,40.0,9.242972373962402,1.7607998847961426,0.48,27.456,1.821,0.473,4.261734485626221,2.254488468170166,0.52,27.2369,1.836,0.477,4.261734485626221
opt-350m,8,650.9587,0.492,0.123,298214007767040.0,0.037548837642827945,40.0,9.243948936462402,2.6741843223571777,0.48,17.7596,2.815,0.732,4.264664173126221,2.1051294803619385,0.46,17.7647,2.815,0.732,4.264664173126221
opt-350m,8,809.9807,0.395,0.099,298214007767040.0,0.050192663914954846,40.0,9.242972373962402,2.6565661430358887,0.46,26.1034,1.915,0.498,4.261734485626221,2.2835946083068848,0.54,26.2143,1.907,0.496,4.261734485626221
opt-350m,8,721.8312,0.443,0.111,298214007767040.0,0.03833681739286341,40.0,9.243948936462402,4.658231258392334,0.44,22.5453,2.218,0.577,4.263687610626221,1.2319560050964355,0.48,22.5297,2.219,0.577,4.263687610626221
opt-350m,8,751.5366,0.426,0.106,298214007767040.0,0.05433017840106338,40.0,9.242972373962402,2.439480781555176,0.48,21.2905,2.348,0.611,4.263687610626221,2.0439600944519043,0.48,21.2457,2.353,0.612,4.263687610626221
opt-350m,8,680.7776,0.47,0.118,298214007767040.0,0.024758649220779638,40.0,9.243948936462402,6.784378528594971,0.44,19.6968,2.538,0.66,4.264664173126221,4.124746799468994,0.54,19.5342,2.56,0.665,4.264664173126221
opt-350m,16,763.4858,0.838,0.419,596428015534080.0,0.05711895451688835,40.0,6.505309104919434,1.6758835315704346,0.5,15.518,3.222,1.611,3.9970860481262207,1.1500297784805298,0.46,15.4772,3.231,1.615,3.9970860481262207
opt-350m,16,816.8713,0.783,0.392,596428015534080.0,0.029122941909392352,40.0,6.505293846130371,1.53178071975708,0.52,5.8001,8.621,4.31,3.996094226837158,1.1722509860992432,0.54,5.7856,8.642,4.321,3.996094226837158
opt-350m,16,753.1674,0.85,0.425,596428015534080.0,0.03805808782659176,40.0,6.503348350524902,2.024996757507324,0.36,11.5989,4.311,2.155,3.9951252937316895,1.2061320543289185,0.48,11.8345,4.225,2.112,3.9951252937316895
opt-350m,16,709.3924,0.902,0.451,596428015534080.0,0.04193374218583736,40.0,6.504439353942871,3.8043909072875977,0.5,4.3806,11.414,5.707,3.996094226837158,1.6793243885040283,0.54,4.3154,11.586,5.793,3.996094226837158
opt-350m,16,701.821,0.912,0.456,596428015534080.0,0.05322805272598317,40.0,6.504324913024902,2.3133254051208496,0.56,5.2001,9.615,4.808,3.9970784187316895,1.9191783666610718,0.42,5.2007,9.614,4.807,3.9970784187316895
opt-350m,16,680.0237,0.941,0.471,596428015534080.0,0.031560660667103425,40.0,6.504439353942871,2.605842351913452,0.46,4.3285,11.551,5.776,3.996094226837158,1.204371452331543,0.5,4.2525,11.758,5.879,3.996094226837158
opt-350m,16,701.4475,0.912,0.456,596428015534080.0,0.03237739261052319,40.0,6.504324913024902,1.6216524839401245,0.42,4.2615,11.733,5.867,3.9961018562316895,1.2212331295013428,0.56,4.3512,11.491,5.746,3.9961018562316895
opt-350m,16,705.3083,0.907,0.454,596428015534080.0,0.04938900653504443,40.0,6.503470420837402,1.865696907043457,0.58,4.4261,11.297,5.648,3.9952473640441895,1.5900911092758179,0.54,4.2714,11.706,5.853,3.9952473640441895
opt-350m,16,632.9508,1.011,0.506,596428015534080.0,0.06047771864373351,40.0,6.504317283630371,1.664461374282837,0.68,5.2129,9.592,4.796,3.996094226837158,3.5690457820892334,0.46,5.2564,9.512,4.756,3.996094226837158
opt-350m,16,769.4487,0.832,0.416,596428015534080.0,0.07230718631873448,40.0,6.504439353942871,2.348245620727539,0.5,11.9346,4.19,2.095,3.996094226837158,1.181236982345581,0.54,11.9199,4.195,2.097,3.996094226837158
